Wed Feb 19 15:42:59 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475003593187, played: 22h 0m 6s, session: 0s) on corellia at -139 -4725 - playerLoggedIn
Wed Feb 26 07:48:25 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 4h 52m 10s, session: 0s) on endor at 5116 1923 - playerLoggedOut
Wed Feb 26 07:48:25 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 4h 52m 11s, session: 0s) on endor at 5116 1923 - playerLoggedIn
Wed Feb 26 07:57:47 2025 [ServerEventAutomation] playerEvent Icelynn (account_id: 46, oid: 281475004408755, played: 15h 7m 34s, session: 30m 59s) on naboo at 4837 6072 - playerLoggedOut
Wed Feb 26 07:57:49 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 3h 23m 47s, session: 0s) on naboo at 4881 6064 - playerLoggedIn
Wed Feb 26 07:58:17 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 3h 24m 14s, session: 27s) on naboo at 4884 6065 - playerLoggedOut
Wed Feb 26 07:58:21 2025 [ServerEventAutomation] playerEvent Icelynn (account_id: 46, oid: 281475004408755, played: 15h 7m 35s, session: 0s) on naboo at 4837 6072 - playerLoggedIn
Wed Feb 26 08:05:27 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 5h 9m 12s, session: 17m 1s) on endor at -890 1610 - playerLoggedOut
Wed Feb 26 08:09:56 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 5h 9m 13s, session: 0s) on endor at -890 1610 - playerLoggedIn
Wed Feb 26 08:34:07 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 2h 8m 38s, session: 1h 22m 25s) on dathomir at -1067 6124 - playerLoggedOut
Wed Feb 26 08:34:10 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 2h 8m 39s, session: 0s) on dathomir at -1067 6124 - playerLoggedIn
Wed Feb 26 09:04:18 2025 [ServerEventAutomation] playerEvent Icelynn (account_id: 46, oid: 281475004408755, played: 16h 13m 32s, session: 1h 5m 56s) on naboo at 4868 6065 - playerLoggedOut
Wed Feb 26 09:05:36 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 2h 40m 4s, session: 31m 24s) on dathomir at -1048 6166 - playerLoggedOut
Wed Feb 26 09:05:40 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 2h 40m 5s, session: 0s) on dathomir at -1048 6166 - playerLoggedIn
Wed Feb 26 09:09:18 2025 [ServerEventAutomation] playerEvent Dakkon (account_id: 62, oid: 281475008658719, played: 1s, session: 0s) on tutorial at 3434 4452 - playerLoggedIn
Wed Feb 26 09:27:02 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 3h 1m 26s, session: 21m 20s) on dathomir at -1066 6121 - playerLoggedOut
Wed Feb 26 09:27:04 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 3h 1m 27s, session: 0s) on dathomir at -1066 6121 - playerLoggedIn
Wed Feb 26 09:27:40 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 6h 26m 55s, session: 1h 17m 41s) on corellia at -331 -4640 - playerLoggedOut
Wed Feb 26 09:27:56 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 6h 26m 56s, session: 0s) on corellia at -331 -4640 - playerLoggedIn
Wed Feb 26 09:43:33 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 3h 17m 54s, session: 16m 27s) on dathomir at 604 3085 - playerLoggedOut
Wed Feb 26 09:43:36 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 3h 17m 55s, session: 0s) on dathomir at 604 3085 - playerLoggedIn
Wed Feb 26 09:55:30 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 3h 29m 48s, session: 11m 53s) on talus at 4302 5396 - playerLoggedOut
Wed Feb 26 09:55:34 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 3h 29m 49s, session: 0s) on talus at 4302 5396 - playerLoggedIn
Wed Feb 26 09:57:21 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 12h 43m 24s, session: 2h 55m 54s) on tatooine at 6996 4134 - playerLoggedOut
Wed Feb 26 09:57:23 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 12h 43m 25s, session: 0s) on tatooine at 6996 4134 - playerLoggedIn
Wed Feb 26 10:01:12 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 3h 24m 15s, session: 0s) on naboo at 4884 6065 - playerLoggedIn
Wed Feb 26 10:04:07 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 3h 38m 23s, session: 8m 33s) on naboo at 4867 6064 - playerLoggedOut
Wed Feb 26 10:05:38 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 3h 28m 40s, session: 4m 25s) on naboo at 4865 6064 - playerLoggedOut
Wed Feb 26 10:06:03 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 7h 5m 3s, session: 38m 7s) on tatooine at 6999 4138 - playerLoggedOut
Wed Feb 26 10:08:06 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 7h 5m 4s, session: 0s) on tatooine at 6999 4138 - playerLoggedIn
Wed Feb 26 10:11:29 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 3h 38m 23s, session: 0s) on naboo at 4867 6064 - playerLoggedOut
Wed Feb 26 10:11:29 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 3h 28m 38s, session: 0s) on naboo at 4865 6064 - playerLoggedOut
Wed Feb 26 10:12:55 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 3h 28m 39s, session: 0s) on naboo at 4865 6064 - playerLoggedIn
Wed Feb 26 10:13:01 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 12h 51m 37s, session: 0s) on tatooine at 7003 4134 - playerLoggedOut
Wed Feb 26 10:13:01 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 12h 51m 38s, session: 0s) on tatooine at 7003 4134 - playerLoggedIn
Wed Feb 26 10:13:58 2025 [ServerEventAutomation] playerEvent Fernie (account_id: 53, oid: 281475008723659, played: 1s, session: 0s) on tutorial at 4278 2000 - playerLoggedIn
Wed Feb 26 10:14:41 2025 [ServerEventAutomation] playerEvent Dakkon (account_id: 62, oid: 281475008658719, played: 56m 13s, session: 0s) on tatooine at -2918 2117 - playerLoggedOut
Wed Feb 26 10:14:41 2025 [ServerEventAutomation] playerEvent Dakkon (account_id: 62, oid: 281475008658719, played: 56m 14s, session: 0s) on tatooine at -2918 2117 - playerLoggedIn
Wed Feb 26 10:17:24 2025 [ServerEventAutomation] playerEvent Fernie (account_id: 53, oid: 281475008723659, played: 3m 27s, session: 3m 26s) on corellia at -177 -4743 - playerLoggedOut
Wed Feb 26 10:17:27 2025 [ServerEventAutomation] playerEvent Fernie (account_id: 53, oid: 281475008723659, played: 3m 28s, session: 0s) on corellia at -177 -4743 - playerLoggedIn
Wed Feb 26 10:46:19 2025 [ServerEventAutomation] playerEvent Kyia (account_id: 47, oid: 281475004417928, played: 5h 31m 10s, session: 0s) on naboo at 4873 6061 - playerLoggedIn
Wed Feb 26 10:46:51 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 13h 25m 28s, session: 33m 49s) on corellia at -79 -5761 - playerLoggedOut
Wed Feb 26 10:46:58 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 13h 25m 29s, session: 0s) on corellia at -79 -5761 - playerLoggedIn
Wed Feb 26 10:51:43 2025 [ServerEventAutomation] playerEvent Fernie (account_id: 53, oid: 281475008723659, played: 37m 41s, session: 34m 13s) on rori at -5314 -2226 - playerLoggedOut
Wed Feb 26 10:51:47 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 7h 4m 34s, session: 0s) on tatooine at 6999 4138 - playerLoggedOut
Wed Feb 26 10:51:47 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 7h 4m 35s, session: 0s) on tatooine at 6999 4138 - playerLoggedIn
Wed Feb 26 10:52:14 2025 [ServerEventAutomation] playerEvent Fernie (account_id: 53, oid: 281475008723659, played: 37m 42s, session: 0s) on rori at -5314 -2226 - playerLoggedIn
Wed Feb 26 10:52:37 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 7h 5m 24s, session: 49s) on tatooine at 6999 4138 - playerLoggedOut
Wed Feb 26 10:56:42 2025 [ServerEventAutomation] playerEvent Kyia (account_id: 47, oid: 281475004417928, played: 5h 41m 31s, session: 10m 21s) on naboo at 4874 6081 - playerLoggedOut
Wed Feb 26 10:56:46 2025 [ServerEventAutomation] playerEvent Yuli (account_id: 47, oid: 281475004645095, played: 1h 5m 24s, session: 0s) on naboo at 4866 6064 - playerLoggedIn
Wed Feb 26 11:04:33 2025 [ServerEventAutomation] playerEvent Fernie (account_id: 53, oid: 281475008723659, played: 50m 2s, session: 12m 19s) on rori at -5308 -2222 - playerLoggedOut
Wed Feb 26 11:04:37 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 7h 5m 25s, session: 0s) on tatooine at 6999 4138 - playerLoggedIn
Wed Feb 26 11:04:57 2025 [ServerEventAutomation] playerEvent Yuli (account_id: 47, oid: 281475004645095, played: 1h 13m 33s, session: 8m 9s) on naboo at 4872 6077 - playerLoggedOut
Wed Feb 26 11:05:05 2025 [ServerEventAutomation] playerEvent Keshk (account_id: 47, oid: 281475007645100, played: 8m 11s, session: 0s) on naboo at 5198 6682 - playerLoggedIn
Wed Feb 26 11:05:24 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 7h 6m 12s, session: 47s) on tatooine at 6720 4276 - playerLoggedOut
Wed Feb 26 11:05:30 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 29m 23s, session: 0s) on corellia at -5039 -2275 - playerLoggedIn
Wed Feb 26 11:06:54 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 30m 46s, session: 1m 23s) on corellia at -5038 -2275 - playerLoggedOut
Wed Feb 26 11:13:59 2025 [ServerEventAutomation] playerEvent Fernie (account_id: 53, oid: 281475008723659, played: 50m 3s, session: 0s) on rori at -5308 -2222 - playerLoggedIn
Wed Feb 26 11:14:54 2025 [ServerEventAutomation] playerEvent Keshk (account_id: 47, oid: 281475007645100, played: 17m 59s, session: 9m 48s) on naboo at 5188 6681 - playerLoggedOut
Wed Feb 26 11:15:07 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 3h 47m 45s, session: 0s) on naboo at 4878 6075 - playerLoggedIn
Wed Feb 26 11:17:27 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 4h 33m 10s, session: 1h 4m 30s) on corellia at -6654 5960 - playerLoggedOut
Wed Feb 26 11:19:28 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 3h 52m 5s, session: 4m 20s) on naboo at 4877 6080 - playerLoggedOut
Wed Feb 26 11:22:49 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 14h 1m 18s, session: 35m 49s) on rori at -147 -4463 - playerLoggedOut
Wed Feb 26 11:23:40 2025 [ServerEventAutomation] playerEvent Fernie (account_id: 53, oid: 281475008723659, played: 59m 43s, session: 9m 40s) on rori at -5277 -2639 - playerLoggedOut
Wed Feb 26 11:23:40 2025 [ServerEventAutomation] playerEvent Fernie (account_id: 53, oid: 281475008723659, played: 59m 43s, session: 9m 40s) on rori at -5277 -2639 - playerLoggedOut
Wed Feb 26 11:27:59 2025 [ServerEventAutomation] playerEvent Dakkon (account_id: 62, oid: 281475008658719, played: 2h 9m 26s, session: 1h 13m 12s) on tatooine at -2606 2128 - playerLoggedOut
Fri Feb 28 12:40:56 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 5m 1s, session: 0s) on tatooine at 3560 -4794 - playerLoggedIn
Fri Feb 28 12:42:51 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 6m 55s, session: 1m 54s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 12:47:18 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 6m 55s, session: 0s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 12:47:59 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 6m 56s, session: 0s) on tatooine at 3557 -4790 - playerLoggedIn
Fri Feb 28 12:49:00 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 7m 57s, session: 1m 1s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 12:59:58 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 6m 55s, session: 0s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 13:01:15 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 6m 56s, session: 0s) on tatooine at 3557 -4790 - playerLoggedIn
Fri Feb 28 13:03:42 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 6m 55s, session: 0s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 13:04:42 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 6m 56s, session: 0s) on tatooine at 3557 -4790 - playerLoggedIn
Fri Feb 28 13:06:00 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 37m 46s, session: 0s) on naboo at -4875 4141 - playerLoggedIn
Fri Feb 28 13:07:17 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 9m 30s, session: 2m 34s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 13:08:07 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 39m 53s, session: 2m 7s) on naboo at -4992 4076 - playerLoggedOut
Fri Feb 28 13:08:11 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 39m 54s, session: 0s) on naboo at -4992 4076 - playerLoggedIn
Fri Feb 28 13:11:12 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 42m 55s, session: 3m 1s) on naboo at -5874 -581 - playerLoggedOut
Fri Feb 28 13:14:03 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 9m 31s, session: 0s) on tatooine at 3557 -4790 - playerLoggedIn
Fri Feb 28 13:16:18 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 42m 56s, session: 0s) on naboo at -5874 -581 - playerLoggedIn
Fri Feb 28 13:18:30 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 13m 58s, session: 4m 26s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 13:30:23 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 57m 1s, session: 14m 4s) on tatooine at -3057 2355 - playerLoggedOut
Fri Feb 28 13:32:57 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 57m 2s, session: 0s) on tatooine at -3057 2355 - playerLoggedIn
Fri Feb 28 13:33:11 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 13m 59s, session: 0s) on tatooine at 3557 -4790 - playerLoggedIn
Fri Feb 28 13:41:49 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 22m 36s, session: 8m 37s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 13:41:58 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 22m 37s, session: 0s) on tatooine at 3557 -4790 - playerLoggedIn
Fri Feb 28 13:46:56 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 1h 11m 0s, session: 13m 58s) on tatooine at 5527 -1304 - playerLoggedOut
Fri Feb 28 13:47:00 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 1h 11m 1s, session: 0s) on tatooine at 5527 -1304 - playerLoggedIn
Fri Feb 28 13:52:17 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 32m 56s, session: 10m 19s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 13:52:29 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 32m 57s, session: 0s) on tatooine at 3557 -4790 - playerLoggedIn
Fri Feb 28 13:53:27 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 33m 55s, session: 57s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 13:53:31 2025 [ServerEventAutomation] playerEvent Eternis (account_id: 62, oid: 281475008877954, played: 14h 9m 4s, session: 0s) on tatooine at -2897 2134 - playerLoggedIn
Fri Feb 28 13:54:07 2025 [ServerEventAutomation] playerEvent Eternis (account_id: 62, oid: 281475008877954, played: 14h 9m 39s, session: 35s) on tatooine at -2897 2134 - playerLoggedOut
Fri Feb 28 13:54:38 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 1h 18m 40s, session: 7m 38s) on tatooine at 5631 6013 - playerLoggedOut
Fri Feb 28 14:02:00 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 33m 55s, session: 0s) on tatooine at 3557 -4790 - playerLoggedOut
Fri Feb 28 14:02:35 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 1h 18m 40s, session: 0s) on tatooine at 5631 6013 - playerLoggedOut
Fri Feb 28 14:02:35 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 1h 18m 41s, session: 0s) on tatooine at 5631 6013 - playerLoggedIn
Fri Feb 28 14:04:35 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 10h 33m 56s, session: 0s) on tatooine at 3557 -4790 - playerLoggedIn
Fri Feb 28 14:04:56 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 1h 21m 2s, session: 2m 21s) on tatooine at 6103 4661 - playerLoggedOut
Fri Feb 28 14:04:59 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 7h 33m 51s, session: 0s) on tatooine at 5864 3967 - playerLoggedIn
Fri Feb 28 14:09:15 2025 [ServerEventAutomation] playerEvent Murphy (account_id: 62, oid: 281475009452787, played: 1s, session: 0s) on tutorial at 901 3106 - playerLoggedIn
Fri Feb 28 14:10:29 2025 [ServerEventAutomation] playerEvent Murphy (account_id: 62, oid: 281475009452787, played: 1m 14s, session: 1m 13s) on tutorial at 932 3076 - playerLoggedOut
Fri Feb 28 14:10:33 2025 [ServerEventAutomation] playerEvent Murphy (account_id: 62, oid: 281475009452787, played: 1m 15s, session: 0s) on tutorial at 932 3076 - playerLoggedIn
Fri Feb 28 14:11:01 2025 [ServerEventAutomation] playerEvent Murphy (account_id: 62, oid: 281475009452787, played: 1m 42s, session: 27s) on tutorial at 932 3076 - playerLoggedOut
Fri Feb 28 14:12:34 2025 [ServerEventAutomation] playerEvent Urza (account_id: 62, oid: 281475009453021, played: 1s, session: 0s) on tutorial at 4469 4358 - playerLoggedIn
Fri Feb 28 14:12:37 2025 [ServerEventAutomation] playerEvent Urza (account_id: 62, oid: 281475009453021, played: 3s, session: 2s) on tutorial at 4469 4358 - playerLoggedOut
Fri Feb 28 14:12:41 2025 [ServerEventAutomation] playerEvent Urza (account_id: 62, oid: 281475009453021, played: 4s, session: 0s) on tutorial at 4469 4358 - playerLoggedIn
Fri Feb 28 14:13:15 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 7h 42m 6s, session: 8m 15s) on tatooine at 6167 4720 - playerLoggedOut
Fri Feb 28 14:13:20 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 1h 21m 3s, session: 0s) on tatooine at 6103 4661 - playerLoggedIn
Fri Feb 28 14:30:09 2025 [ServerEventAutomation] playerEvent Eternis (account_id: 62, oid: 281475008877954, played: 14h 9m 39s, session: 0s) on tatooine at -2897 2134 - playerLoggedOut
Fri Feb 28 14:30:09 2025 [ServerEventAutomation] playerEvent Eternis (account_id: 62, oid: 281475008877954, played: 14h 9m 40s, session: 0s) on tatooine at -2897 2134 - playerLoggedIn
Fri Feb 28 14:33:40 2025 [ServerEventAutomation] playerEvent Eternis (account_id: 62, oid: 281475008877954, played: 14h 13m 11s, session: 3m 30s) on tatooine at -2898 2134 - playerLoggedOut
Fri Feb 28 14:34:32 2025 [ServerEventAutomation] playerEvent Urza (account_id: 62, oid: 281475009453021, played: 21m 54s, session: 21m 50s) on tatooine at -2900 2131 - playerLoggedOut
Fri Feb 28 14:34:48 2025 [ServerEventAutomation] playerEvent Urza (account_id: 62, oid: 281475009453021, played: 21m 55s, session: 0s) on tatooine at -2900 2131 - playerLoggedIn
Fri Feb 28 15:36:33 2025 [ServerEventAutomation] playerEvent Eternis (account_id: 62, oid: 281475008877954, played: 14h 13m 12s, session: 0s) on tatooine at -2898 2134 - playerLoggedIn
Fri Feb 28 15:42:29 2025 [ServerEventAutomation] playerEvent Matterhorn (account_id: 53, oid: 281475009011923, played: 2h 50m 10s, session: 1h 29m 7s) on corellia at -65 -4709 - playerLoggedOut
Fri Feb 28 16:02:25 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 12h 31m 39s, session: 1h 57m 42s) on tatooine at -1292 -3592 - playerLoggedOut
Fri Feb 28 17:09:20 2025 [ServerEventAutomation] playerEvent Sava (account_id: 10, oid: 281474999973468, played: 1d 12h 36m 32s, session: 0s) on dantooine at -3272 3692 - playerLoggedIn
Fri Feb 28 17:11:18 2025 [ServerEventAutomation] playerEvent Crary (account_id: 10, oid: 281474997605468, played: 18h 31m 12s, session: 0s) on dantooine at -3097 3648 - playerLoggedIn
Fri Feb 28 17:14:31 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 12h 31m 40s, session: 0s) on tatooine at -1292 -3592 - playerLoggedIn
Fri Feb 28 17:15:13 2025 [ServerEventAutomation] playerEvent Eternis (account_id: 62, oid: 281475008877954, played: 15h 51m 45s, session: 1h 38m 32s) on tatooine at -2880 2145 - playerLoggedOut
Fri Feb 28 17:15:20 2025 [ServerEventAutomation] playerEvent Dakkon (account_id: 62, oid: 281475008658719, played: 14h 31m 55s, session: 0s) on corellia at -187 -4697 - playerLoggedIn
Fri Feb 28 17:26:39 2025 [ServerEventAutomation] playerEvent Sava (account_id: 10, oid: 281474999973468, played: 1d 12h 53m 51s, session: 17m 18s) on dantooine at -3265 3695 - playerLoggedOut
Fri Feb 28 17:32:13 2025 [ServerEventAutomation] playerEvent Dakkon (account_id: 62, oid: 281475008658719, played: 14h 48m 47s, session: 16m 51s) on tatooine at -2896 2142 - playerLoggedOut
Fri Feb 28 17:32:22 2025 [ServerEventAutomation] playerEvent Eternis (account_id: 62, oid: 281475008877954, played: 15h 51m 46s, session: 0s) on tatooine at -2880 2145 - playerLoggedIn
Fri Feb 28 17:36:55 2025 [ServerEventAutomation] playerEvent Crary (account_id: 10, oid: 281474997605468, played: 18h 56m 47s, session: 25m 35s) on dantooine at -3247 3667 - playerLoggedOut
Fri Feb 28 17:37:01 2025 [ServerEventAutomation] playerEvent Halle' (account_id: 10, oid: 281474997622683, played: 3d 6h 42m 3s, session: 0s) on dantooine at -3097 3646 - playerLoggedIn
Fri Feb 28 17:38:56 2025 [ServerEventAutomation] playerEvent Anek (account_id: 22, oid: 281475000494914, played: 9h 57m 53s, session: 0s) on dantooine at -3188 3666 - playerLoggedIn
Fri Feb 28 17:43:24 2025 [ServerEventAutomation] playerEvent Halle' (account_id: 10, oid: 281474997622683, played: 3d 6h 48m 26s, session: 6m 22s) on dantooine at -3259 3697 - playerLoggedOut
Fri Feb 28 17:43:28 2025 [ServerEventAutomation] playerEvent Crary (account_id: 10, oid: 281474997605468, played: 18h 56m 48s, session: 0s) on dantooine at -3247 3667 - playerLoggedIn
Fri Feb 28 17:54:06 2025 [ServerEventAutomation] playerEvent Anek (account_id: 22, oid: 281475000494914, played: 10h 13m 2s, session: 15m 9s) on dantooine at -3260 3697 - playerLoggedOut
Fri Feb 28 17:54:14 2025 [ServerEventAutomation] playerEvent Retri (account_id: 22, oid: 281475008880813, played: 2h 6m 42s, session: 0s) on dantooine at -3141 3770 - playerLoggedIn
Fri Feb 28 17:55:19 2025 [ServerEventAutomation] playerEvent Crary (account_id: 10, oid: 281474997605468, played: 19h 8m 38s, session: 11m 50s) on dantooine at -3258 3698 - playerLoggedOut
Fri Feb 28 17:55:49 2025 [ServerEventAutomation] playerEvent Halle' (account_id: 10, oid: 281474997622683, played: 3d 6h 48m 27s, session: 0s) on dantooine at -3259 3697 - playerLoggedIn
Fri Feb 28 18:00:04 2025 [ServerEventAutomation] playerEvent Halle' (account_id: 10, oid: 281474997622683, played: 3d 6h 52m 41s, session: 4m 14s) on dantooine at -3258 3698 - playerLoggedOut
Fri Feb 28 18:06:24 2025 [ServerEventAutomation] playerEvent Retri (account_id: 22, oid: 281475008880813, played: 2h 18m 51s, session: 12m 9s) on dantooine at -3104 3659 - playerLoggedOut
Fri Feb 28 18:06:59 2025 [ServerEventAutomation] playerEvent Eternis (account_id: 62, oid: 281475008877954, played: 16h 26m 21s, session: 34m 35s) on tatooine at 6757 3892 - playerLoggedOut
Fri Feb 28 18:07:29 2025 [ServerEventAutomation] playerEvent Urza (account_id: 62, oid: 281475009453021, played: 3h 54m 25s, session: 3h 32m 30s) on tatooine at 6758 3888 - playerLoggedOut
Fri Feb 28 18:17:58 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475009012775, played: 13h 35m 5s, session: 1h 3m 25s) on dantooine at -3386 3638 - playerLoggedOut
Fri Feb 28 19:51:47 2025 [ServerEventAutomation] playerEvent Eternis (account_id: 62, oid: 281475008877954, played: 16h 26m 22s, session: 0s) on tatooine at 6757 3892 - playerLoggedIn
Fri Feb 28 19:51:51 2025 [ServerEventAutomation] playerEvent Urza (account_id: 62, oid: 281475009453021, played: 3h 54m 26s, session: 0s) on tatooine at 6758 3888 - playerLoggedIn
